season,climate,country,coolingStrategy,thermalPreference,thermalComfort,indoorTemperature
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,24.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,24.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,25.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,24.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,24.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,21.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,24.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,25.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,24.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,24.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,24
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,21.7
NA,Cool-summer mediterranean,USA,Air Conditioned,NA,NA,NA
NA,Cool-summer mediterranean,USA,Air Conditioned,NA,NA,NA
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,20.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,20.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,20.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,20.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,20.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,19.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,18.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,17.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,20.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,19.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,18.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,19.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,19.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,18.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,20.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,19.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,18.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,20.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,19.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,20.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,20.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,20.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,21
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,20.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,20.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,19.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,20.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,19.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,1,24.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,21.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,21.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,21.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,24.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,24.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,24.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,6,23.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,24.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,19.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,19.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,20.8
NA,Cool-summer mediterranean,USA,Air Conditioned,NA,NA,NA
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,20.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,18
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,19
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,18.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,18.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,19.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,19.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,19.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,20.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,19.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,19.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,3,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,21.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,23.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,23.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,22.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,23.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,21.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,3,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,22.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,2,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,22.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,4,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,6,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,22.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,4,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,1,21.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,5,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,3,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.7
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,4,23.2
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,4,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.8
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,21.9
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,3,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,5,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,4,22.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,cooler,4,22.5
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,21.4
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,2,21.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,1,23
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,5,23.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,NA,6,22.3
Winter,Cool-summer mediterranean,USA,Air Conditioned,warmer,6,22.6
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.1
Winter,Cool-summer mediterranean,USA,Air Conditioned,no change,6,22.6
